3,5,1,1,FALSE,FALSE,FALSE,2,TRUE,I would rather put money into the pockets of the cab drivers. They often use their job as their sole means of earning a living. They also know where locations are and are. They are quick professional and (usually) do not sexually harass me when I am just trying to get to work. Lyft drivers end up using their apps to locate you and these maps tell them to go to strange and  unsafe areas of the city. The app often tells them to go behind my building in an alley where a bunch of homeless people live in tents. I am guessing that is why my driver charged me a no-show fee. Since my address is not that street and I do not live in a tent it is his fault he doesn't know where to drive.
6,2,3,3,FALSE,FALSE,FALSE,5,TRUE,Well besides creating a culture of creepy dudes hitting on fellow female employees. Their drivers over charging....sometimes 2x to 3xs?
7,4,1,3,FALSE,FALSE,FALSE,5,FALSE,The vehicle was clean and the driver was friendly.
2,1,1,3,TRUE,FALSE,TRUE,4,TRUE,The level of inappropriate commentary some of the male drivers have made towards my college-aged daughter has been eye-opening.
6,8,3,2,TRUE,TRUE,FALSE,2,TRUE,my driver was on time and a very friendly woman. We drive a few blocks and she asks my destination which seemed weird since I entered it in the app. I said San Francisco and she says sorry. I can't take you there. I don't have a permit to drive there. And she pulls over to let me out.
6,5,3,2,FALSE,FALSE,TRUE,1,FALSE,I would rather put money into the pockets of the cab drivers. They often use their job as their sole means of earning a living. They also know where locations are and are. They are quick professional and (usually) do not sexually harass me when I am just trying to get to work. Lyft drivers end up using their apps to locate you and these maps tell them to go to strange and  unsafe areas of the city. The app often tells them to go behind my building in an alley where a bunch of homeless people live in tents. I am guessing that is why my driver charged me a no-show fee. Since my address is not that street and I do not live in a tent it is his fault he doesn't know where to drive.
1,6,5,3,TRUE,FALSE,TRUE,4,FALSE,Well besides creating a culture of creepy dudes hitting on fellow female employees. Their drivers over charging....sometimes 2x to 3xs?
9,10,4,1,TRUE,FALSE,FALSE,5,FALSE,The vehicle was clean and the driver was friendly.
9,2,5,3,FALSE,TRUE,FALSE,1,FALSE,The level of inappropriate commentary some of the male drivers have made towards my college-aged daughter has been eye-opening.
2,2,3,3,TRUE,FALSE,FALSE,4,TRUE,my driver was on time and a very friendly woman. We drive a few blocks and she asks my destination which seemed weird since I entered it in the app. I said San Francisco and she says sorry. I can't take you there. I don't have a permit to drive there. And she pulls over to let me out.
